"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Natroba",0.35,"Therapy","[u'Spinosad']",12/13/10 10:55 PM,FALSE
"Renormax",0.35,"Therapy","[u'Spirapril Hydrochloride']",12/13/10 10:55 PM,FALSE
"Aldactone",0.35,"Therapy","[u'Spironolactone']",12/13/10 10:55 PM,FALSE
"Winstrol",0.35,"Therapy","[u'Stanozolol']",12/13/10 10:55 PM,FALSE
"Stavudine; Lamivudine W/Nevirapine",0.35,"Therapy","[u'Stavudine; Lamivudine; Nevirapine']",12/13/10 10:55 PM,FALSE
"Zerit",0.35,"Therapy","[u'Stavudine']",12/13/10 10:55 PM,FALSE
"Zerit Xr",0.35,"Therapy","[u'Stavudine']",12/13/10 10:55 PM,FALSE
"Bacteriostatic Water For Injection In Plastic Container",0.35,"Therapy","[u'Sterile Water For Injection']",12/13/10 10:55 PM,FALSE
"Sterile Water For Injection In Plastic Container",0.35,"Therapy","[u'Sterile Water For Injection']",12/13/10 10:55 PM,FALSE
"Sterile Water In Plastic Container",0.35,"Therapy","[u'Sterile Water For Irrigation']",12/13/10 10:55 PM,FALSE
"Streptase",0.35,"Therapy","[u'Streptokinase']",12/13/10 10:55 PM,FALSE
"Zanosar",0.35,"Therapy","[u'Streptozocin']",12/13/10 10:55 PM,FALSE
"Metastron",0.35,"Therapy","[u'Strontium Chloride Sr-89']",12/13/10 10:55 PM,FALSE
"Chemet",0.35,"Therapy","[u'Succimer']",12/13/10 10:55 PM,FALSE
"Anectine",0.35,"Therapy","[u'Succinylcholine Chloride']",12/13/10 10:55 PM,FALSE
"Quelicin",0.35,"Therapy","[u'Succinylcholine Chloride']",12/13/10 10:55 PM,FALSE
"Quelicin Preservative Free",0.35,"Therapy","[u'Succinylcholine Chloride']",12/13/10 10:55 PM,FALSE
"Sucostrin",0.35,"Therapy","[u'Succinylcholine Chloride']",12/13/10 10:55 PM,FALSE
"Carafate",0.35,"Therapy","[u'Sucralfate']",12/13/10 10:55 PM,FALSE
"Sufenta Preservative Free",0.35,"Therapy","[u'Sufentanil Citrate']",12/13/10 10:55 PM,FALSE
"Exelderm",0.35,"Therapy","[u'Sulconazole Nitrate']",12/13/10 10:55 PM,FALSE
"Bleph-10",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Bleph-30",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Cetamide",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Isopto Cetamide",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Klaron",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Ocusulf-10",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Ocusulf-30",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sodium Sulamyd",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sodium Sulfacetamide",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulf-10",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulf-15",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulfacel-15",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulfair 10",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulfair Forte",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulfair-15",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Sulten-10",0.35,"Therapy","[u'Sulfacetamide Sodium']",12/13/10 10:55 PM,FALSE
"Renoquid",0.35,"Therapy","[u'Sulfacytine']",12/13/10 10:55 PM,FALSE
"Sulfonamides Duplex",0.35,"Therapy","[u'Sulfadiazine; Sulfamerazine']",12/13/10 10:55 PM,FALSE
"Sulla",0.35,"Therapy","[u'Sulfameter']",12/13/10 10:55 PM,FALSE
"Microsul",0.35,"Therapy","[u'Sulfamethizole']",12/13/10 10:55 PM,FALSE
"Proklar",0.35,"Therapy","[u'Sulfamethizole']",12/13/10 10:55 PM,FALSE
"Thiosulfil",0.35,"Therapy","[u'Sulfamethizole']",12/13/10 10:55 PM,FALSE
"Bactrim",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Bactrim Ds",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Bactrim Pediatric",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Cotrim",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Cotrim D.S.",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Septra",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Septra Ds",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Septra Grape",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfamethoprim",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfamethoprim-Ds",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfamethoxazole And Trimethoprim",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfamethoxazole And Trimethoprim Double Strength",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfamethoxazole And Trimethoprim Single Strength",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfatrim",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfatrim Pediatric",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfatrim-Ds",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulfatrim-Ss",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulmeprim",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Sulmeprim Pediatric",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Trimeth/Sulfa",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Uroplus Ds",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Uroplus Ss",0.35,"Therapy","[u'Sulfamethoxazole; Trimethoprim']",12/13/10 10:55 PM,FALSE
"Gantanol",0.35,"Therapy","[u'Sulfamethoxazole']",12/13/10 10:55 PM,FALSE
"Gantanol-Ds",0.35,"Therapy","[u'Sulfamethoxazole']",12/13/10 10:55 PM,FALSE
"Urobak",0.35,"Therapy","[u'Sulfamethoxazole']",12/13/10 10:55 PM,FALSE
"Avc",0.35,"Therapy","[u'Sulfanilamide']",12/13/10 10:55 PM,FALSE
"Sulfabid",0.35,"Therapy","[u'Sulfaphenazole']",12/13/10 10:55 PM,FALSE
"Azulfidine",0.35,"Therapy","[u'Sulfasalazine']",12/13/10 10:55 PM,FALSE
"Azulfidine En-Tabs",0.35,"Therapy","[u'Sulfasalazine']",12/13/10 10:55 PM,FALSE
"S.A.S.-500",0.35,"Therapy","[u'Sulfasalazine']",12/13/10 10:55 PM,FALSE
"Anturane",0.35,"Therapy","[u'Sulfinpyrazone']",12/13/10 10:55 PM,FALSE
"Gantrisin",0.35,"Therapy","[u'Sulfisoxazole Acetyl']",12/13/10 10:55 PM,FALSE
"Gantrisin Pediatric",0.35,"Therapy","[u'Sulfisoxazole Acetyl']",12/13/10 10:55 PM,FALSE
"Lipo Gantrisin",0.35,"Therapy","[u'Sulfisoxazole Acetyl']",12/13/10 10:55 PM,FALSE
"Sosol",0.35,"Therapy","[u'Sulfisoxazole']",12/13/10 10:55 PM,FALSE
"Soxazole",0.35,"Therapy","[u'Sulfisoxazole']",12/13/10 10:55 PM,FALSE
"Sulfalar",0.35,"Therapy","[u'Sulfisoxazole']",12/13/10 10:55 PM,FALSE
"Sulsoxin",0.35,"Therapy","[u'Sulfisoxazole']",12/13/10 10:55 PM,FALSE
"Diasone Sodium",0.35,"Therapy","[u'Sulfoxone Sodium']",12/13/10 10:55 PM,FALSE
"Bensulfoid",0.35,"Therapy","[u'Sulfur']",12/13/10 10:55 PM,FALSE
"Clinoril",0.35,"Therapy","[u'Sulindac']",12/13/10 10:55 PM,FALSE
"Alsuma",0.35,"Therapy","[u'Sumatriptan Succinate']",12/13/10 10:55 PM,FALSE
"Imitrex Statdose",0.35,"Therapy","[u'Sumatriptan Succinate']",12/13/10 10:55 PM,FALSE
"Sumavel Dosepro",0.35,"Therapy","[u'Sumatriptan Succinate']",12/13/10 10:55 PM,FALSE
"Imitrex",0.35,"Therapy","[u'Sumatriptan']",12/13/10 10:55 PM,FALSE
"Sutent",0.35,"Therapy","[u'Sunitinib Malate']",12/13/10 10:55 PM,FALSE
"Profenal",0.35,"Therapy","[u'Suprofen']",12/13/10 10:55 PM,FALSE
"Travase",0.35,"Therapy","[u'Sutilains']",12/13/10 10:55 PM,FALSE
"Cognex",0.35,"Therapy","[u'Tacrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Prograf",0.35,"Therapy","[u'Tacrolimus']",12/13/10 10:55 PM,FALSE
"Protopic",0.35,"Therapy","[u'Tacrolimus']",12/13/10 10:55 PM,FALSE
"Adcirca",0.35,"Therapy","[u'Tadalafil']",12/13/10 10:55 PM,FALSE
"Cialis",0.35,"Therapy","[u'Tadalafil']",12/13/10 10:55 PM,FALSE
"Lotusate",0.35,"Therapy","[u'Talbutal']",12/13/10 10:55 PM,FALSE
"Sclerosol",0.35,"Therapy","[u'Talc']",12/13/10 10:55 PM,FALSE
"Nolvadex",0.35,"Therapy","[u'Tamoxifen Citrate']",12/13/10 10:55 PM,FALSE
"Soltamox",0.35,"Therapy","[u'Tamoxifen Citrate']",12/13/10 10:55 PM,FALSE
"Flomax",0.35,"Therapy","[u'Tamsulosin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Nucynta",0.35,"Therapy","[u'Tapentadol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Avage",0.35,"Therapy","[u'Tazarotene']",12/13/10 10:55 PM,FALSE
"Tazorac",0.35,"Therapy","[u'Tazarotene']",12/13/10 10:55 PM,FALSE
"A-N Stannous Aggregated Albumin",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"An-Maa",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Lungaggregate Reagent",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Macrotec",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Pulmolite",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Technescan Maa",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Albumin Aggregated Kit",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Maa",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated Kit']",12/13/10 10:55 PM,FALSE
"Tc 99M-Lungaggregate",0.35,"Therapy","[u'Technetium Tc-99M Albumin Aggregated']",12/13/10 10:55 PM,FALSE
"Microlite",0.35,"Therapy","[u'Technetium Tc-99M Albumin Colloid Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Hsa",0.35,"Therapy","[u'Technetium Tc-99M Albumin Kit']",12/13/10 10:55 PM,FALSE
"Instant Microspheres",0.35,"Therapy","[u'Technetium Tc-99M Albumin Microspheres Kit']",12/13/10 10:55 PM,FALSE
"Acutect",0.35,"Therapy","[u'Technetium Tc-99M Apcitide']",12/13/10 10:55 PM,FALSE
"Neurolite",0.35,"Therapy","[u'Technetium Tc-99M Bicisate Kit']",12/13/10 10:55 PM,FALSE
"Neo Tect Kit",0.35,"Therapy","[u'Technetium Tc-99M Depreotide']",12/13/10 10:55 PM,FALSE
"Hepatolite",0.35,"Therapy","[u'Technetium Tc-99M Disofenin Kit']",12/13/10 10:55 PM,FALSE
"Cintichem Technetium 99M Hedspa",0.35,"Therapy","[u'Technetium Tc-99M Etidronate Kit']",12/13/10 10:55 PM,FALSE
"Mpi Stannous Diphosphonate",0.35,"Therapy","[u'Technetium Tc-99M Etidronate Kit']",12/13/10 10:55 PM,FALSE
"Osteoscan",0.35,"Therapy","[u'Technetium Tc-99M Etidronate Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Diphosphonate-Tin Kit",0.35,"Therapy","[u'Technetium Tc-99M Etidronate Kit']",12/13/10 10:55 PM,FALSE
"Ceretec",0.35,"Therapy","[u'Technetium Tc-99M Exametazime Kit']",12/13/10 10:55 PM,FALSE
"Renotec",0.35,"Therapy","[u'Technetium Tc-99M Ferpentetate Kit']",12/13/10 10:55 PM,FALSE
"Glucoscan",0.35,"Therapy","[u'Technetium Tc-99M Gluceptate Kit']",12/13/10 10:55 PM,FALSE
"Technescan Gluceptate",0.35,"Therapy","[u'Technetium Tc-99M Gluceptate Kit']",12/13/10 10:55 PM,FALSE
"Technescan Hida",0.35,"Therapy","[u'Technetium Tc-99M Lidofenin Kit']",12/13/10 10:55 PM,FALSE
"Choletec",0.35,"Therapy","[u'Technetium Tc-99M Mebrofenin Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc-99M Mebrofenin",0.35,"Therapy","[u'Technetium Tc-99M Mebrofenin Kit']",12/13/10 10:55 PM,FALSE
"Amerscan Mdp Kit",0.35,"Therapy","[u'Technetium Tc-99M Medronate Kit']",12/13/10 10:55 PM,FALSE
"Cis-Mdp",0.35,"Therapy","[u'Technetium Tc-99M Medronate Kit']",12/13/10 10:55 PM,FALSE
"Mdp-Bracco",0.35,"Therapy","[u'Technetium Tc-99M Medronate Kit']",12/13/10 10:55 PM,FALSE
"Osteolite",0.35,"Therapy","[u'Technetium Tc-99M Medronate Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Mpi Mdp",0.35,"Therapy","[u'Technetium Tc-99M Medronate Kit']",12/13/10 10:55 PM,FALSE
"Draximage Mdp-10",0.35,"Therapy","[u'Technetium Tc-99M Medronate']",12/13/10 10:55 PM,FALSE
"Draximage Mdp-25",0.35,"Therapy","[u'Technetium Tc-99M Medronate']",12/13/10 10:55 PM,FALSE
"Technescan Mag3",0.35,"Therapy","[u'Technetium Tc-99M Mertiatide Kit']",12/13/10 10:55 PM,FALSE
"Technescan",0.35,"Therapy","[u'Technetium Tc-99M Oxidronate Kit']",12/13/10 10:55 PM,FALSE
"An-Dtpa",0.35,"Therapy","[u'Technetium Tc-99M Pentetate Kit']",12/13/10 10:55 PM,FALSE
"Dtpa",0.35,"Therapy","[u'Technetium Tc-99M Pentetate Kit']",12/13/10 10:55 PM,FALSE
"Mpi Dtpa Kit - Chelate",0.35,"Therapy","[u'Technetium Tc-99M Pentetate Kit']",12/13/10 10:55 PM,FALSE
"Sodium Polyphosphate-Tin Kit",0.35,"Therapy","[u'Technetium Tc-99M Polyphosphate Kit']",12/13/10 10:55 PM,FALSE
"Pyrolite",0.35,"Therapy","[u'Technetium Tc-99M Pyro/Trimeta Phosphates Kit']",12/13/10 10:55 PM,FALSE
"Cis-Pyro",0.35,"Therapy","[u'Technetium Tc-99M Pyrophosphate Kit']",12/13/10 10:55 PM,FALSE
"Phosphotec",0.35,"Therapy","[u'Technetium Tc-99M Pyrophosphate Kit']",12/13/10 10:55 PM,FALSE
"Technescan Pyp Kit",0.35,"Therapy","[u'Technetium Tc-99M Pyrophosphate Kit']",12/13/10 10:55 PM,FALSE
"Rbc-Scan",0.35,"Therapy","[u'Technetium Tc-99M Red Blood Cell Kit']",12/13/10 10:55 PM,FALSE
"Ultratag",0.35,"Therapy","[u'Technetium Tc-99M Red Blood Cell Kit']",12/13/10 10:55 PM,FALSE
"Cardiolite",0.35,"Therapy","[u'Technetium Tc-99M Sestamibi Kit']",12/13/10 10:55 PM,FALSE
"Miraluma",0.35,"Therapy","[u'Technetium Tc-99M Sestamibi Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Sestamibi",0.35,"Therapy","[u'Technetium Tc-99M Sestamibi Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc-99 Sestamibi",0.35,"Therapy","[u'Technetium Tc-99M Sestamibi Kit']",12/13/10 10:55 PM,FALSE
"Minitec",0.35,"Therapy","[u'Technetium Tc-99M Sodium Pertechnetate Generator']",12/13/10 10:55 PM,FALSE
"Technelite",0.35,"Therapy","[u'Technetium Tc-99M Sodium Pertechnetate Generator']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Generator",0.35,"Therapy","[u'Technetium Tc-99M Sodium Pertechnetate Generator']",12/13/10 10:55 PM,FALSE
"Ultra-Technekow Fm",0.35,"Therapy","[u'Technetium Tc-99M Sodium Pertechnetate Generator']",12/13/10 10:55 PM,FALSE
"Sodium Pertechnetate Tc 99M",0.35,"Therapy","[u'Technetium Tc-99M Sodium Pertechnetate']",12/13/10 10:55 PM,FALSE
"Mpi Dmsa Kidney Reagent",0.35,"Therapy","[u'Technetium Tc-99M Succimer Kit']",12/13/10 10:55 PM,FALSE
"An-Sulfur Colloid",0.35,"Therapy","[u'Technetium Tc-99M Sulfur Colloid Kit']",12/13/10 10:55 PM,FALSE
"Technecoll",0.35,"Therapy","[u'Technetium Tc-99M Sulfur Colloid Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Tsc",0.35,"Therapy","[u'Technetium Tc-99M Sulfur Colloid Kit']",12/13/10 10:55 PM,FALSE
"Tesuloid",0.35,"Therapy","[u'Technetium Tc-99M Sulfur Colloid Kit']",12/13/10 10:55 PM,FALSE
"Technetium Tc 99M Sulfur Colloid",0.35,"Therapy","[u'Technetium Tc-99M Sulfur Colloid']",12/13/10 10:55 PM,FALSE
"Cardiotec",0.35,"Therapy","[u'Technetium Tc-99M Teboroxime Kit']",12/13/10 10:55 PM,FALSE
"Myoview",0.35,"Therapy","[u'Technetium Tc-99M Tetrofosmin Kit']",12/13/10 10:55 PM,FALSE
"Myoview 30Ml",0.35,"Therapy","[u'Technetium Tc-99M Tetrofosmin Kit']",12/13/10 10:55 PM,FALSE
"Zelnorm",0.35,"Therapy","[u'Tegaserod Maleate']",12/13/10 10:55 PM,FALSE
"Vibativ",0.35,"Therapy","[u'Telavancin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tyzeka",0.35,"Therapy","[u'Telbivudine']",12/13/10 10:55 PM,FALSE
"Ketek",0.35,"Therapy","[u'Telithromycin']",12/13/10 10:55 PM,FALSE
"Micardis",0.35,"Therapy","[u'Telmisartan']",12/13/10 10:55 PM,FALSE
"Restoril",0.35,"Therapy","[u'Temazepam']",12/13/10 10:55 PM,FALSE
"Temaz",0.35,"Therapy","[u'Temazepam']",12/13/10 10:55 PM,FALSE
"Temodar",0.35,"Therapy","[u'Temozolomide']",12/13/10 10:55 PM,FALSE
"Torisel",0.35,"Therapy","[u'Temsirolimus']",12/13/10 10:55 PM,FALSE
"Tnkase",0.35,"Therapy","[u'Tenecteplase']",12/13/10 10:55 PM,FALSE
"Vumon",0.35,"Therapy","[u'Teniposide']",12/13/10 10:55 PM,FALSE
"Viread",0.35,"Therapy","[u'Tenofovir Disoproxil Fumarate']",12/13/10 10:55 PM,FALSE
"Hytrin",0.35,"Therapy","[u'Terazosin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lamisil",0.35,"Therapy","[u'Terbinafine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lamisil At",0.35,"Therapy","[u'Terbinafine']",12/13/10 10:55 PM,FALSE
"Brethaire",0.35,"Therapy","[u'Terbutaline Sulfate']",12/13/10 10:55 PM,FALSE
"Brethine",0.35,"Therapy","[u'Terbutaline Sulfate']",12/13/10 10:55 PM,FALSE
"Bricanyl",0.35,"Therapy","[u'Terbutaline Sulfate']",12/13/10 10:55 PM,FALSE
"Terazol 3",0.35,"Therapy","[u'Terconazole']",12/13/10 10:55 PM,FALSE
"Terazol 7",0.35,"Therapy","[u'Terconazole']",12/13/10 10:55 PM,FALSE
"Parathar",0.35,"Therapy","[u'Teriparatide Acetate']",12/13/10 10:55 PM,FALSE
"Forteo",0.35,"Therapy","[u'Teriparatide Recombinant Human']",12/13/10 10:55 PM,FALSE
"Egrifta",0.35,"Therapy","[u'Tesamorelin Acetate']",12/13/10 10:55 PM,FALSE
"Teslac",0.35,"Therapy","[u'Testolactone']",12/13/10 10:55 PM,FALSE
"Depo-Testosterone",0.35,"Therapy","[u'Testosterone Cypionate']",12/13/10 10:55 PM,FALSE
"Delatestryl",0.35,"Therapy","[u'Testosterone Enanthate']",12/13/10 10:55 PM,FALSE
"Androderm",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Androgel",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Axiron",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Fortesta",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Striant",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Testim",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Testoderm",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Testoderm Tts",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Testopel",0.35,"Therapy","[u'Testosterone']",12/13/10 10:55 PM,FALSE
"Xenazine",0.35,"Therapy","[u'Tetrabenazine']",12/13/10 10:55 PM,FALSE
"Achromycin V",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Actisite",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bristacycline",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Cyclopar",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Panmycin",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Retet",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Robitet",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sumycin",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tetrachel",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tetramed",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Topicycline",0.35,"Therapy","[u'Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tetrex",0.35,"Therapy","[u'Tetracycline Phosphate Complex']",12/13/10 10:55 PM,FALSE
"Tyzine",0.35,"Therapy","[u'Tetrahydrozoline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Thalomid",0.35,"Therapy","[u'Thalidomide']",12/13/10 10:55 PM,FALSE
"Thallous Chloride Tl 201",0.35,"Therapy","[u'Thallous Chloride Tl-201']",12/13/10 10:55 PM,FALSE
"Asbron",0.35,"Therapy","[u'Theophylline Sodium Glycinate']",12/13/10 10:55 PM,FALSE
"Synophylate",0.35,"Therapy","[u'Theophylline Sodium Glycinate']",12/13/10 10:55 PM,FALSE
"Accurbron",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Aerolate",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Aerolate Iii",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Aerolate Jr",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Aerolate Sr",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Aquaphyllin",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Bronkodyl",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Duraphyl",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Elixicon",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Elixomin",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Elixophyllin",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Elixophyllin Sr",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Labid",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Lanophyllin",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Quibron-T",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Quibron-T/Sr",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Slo-Bid",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Slo-Phyllin",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Somophyllin-Crt",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Somophyllin-T",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Sustaire",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"T-Phyl",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theo-24",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theo-Dur",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theobid",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theobid Jr.",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theochron",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theoclear L.A.-130",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theoclear L.A.-260",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theoclear-100",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theoclear-200",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theoclear-80",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theolair",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
"Theolair-Sr",0.35,"Therapy","[u'Theophylline']",12/13/10 10:55 PM,FALSE
